actor_nconst,title_tconst
nm0041747,tt0074190
nm0836136,tt0074220
nm0140649,tt0074515
nm0887463,tt0074515
nm0001262,tt0074749
nm0680732,tt0074749
nm0140593,tt0074749
nm0058399,tt0074883
nm0954986,tt0075165
nm0945073,tt0075404
nm0782899,tt0075404
nm0925790,tt0075675
nm0234270,tt0095302
nm0458749,tt0095417
nm0622305,tt0095951
nm0411714,tt0095961
nm4225108,tt0095961
nm0389883,tt0096461
nm3250419,tt0096461
nm0156558,tt0096472
nm0939209,tt0096472
nm0732231,tt0097106
nm0148646,tt0097372
nm0051810,tt0097409
nm0847393,tt0097444
nm0591111,tt0097444
nm0559388,tt0097444
nm0800097,tt0097531
nm0450212,tt0097728
nm0239816,tt0097884
nm0380831,tt0097884
nm0370221,tt0097940
nm0139561,tt0098019
nm0076679,tt0098327
nm0410902,tt0144589
nm2168659,tt0151789
nm0488917,tt0154420
nm0442940,tt0309754
nm0659029,tt0311913
nm0995946,tt0464105
nm2155389,tt0468526
nm0411733,tt0781599
nm13322249,tt13648216
nm15588301,tt20205236
nm14848764,tt27502250
nm12413742,tt28618488
nm16503169,tt28618488
nm0151827,tt29271889
nm0913831,tt29279903
nm10493257,tt9617512
nm0437688,tt0050188
nm0442708,tt0050251
nm0411697,tt0050251
nm0050163,tt0050393
nm0410756,tt0050574
nm0350328,tt0050585
nm0152249,tt0050598
nm0745801,tt0050633
nm0957645,tt0050706
nm0266676,tt0050782
nm0927711,tt0051365
nm0108400,tt0051404
nm0153679,tt0051418
nm0072536,tt0051418
nm0619938,tt0051584
nm0793795,tt0051584
nm0619227,tt0051704
nm0654726,tt0051704
nm5771777,tt0051704
nm0206060,tt0051706
nm0297869,tt0051808
nm0000303,tt0051994
nm0124236,tt0051994
nm0632757,tt0052016
nm0484736,tt0052017
nm0594863,tt0052080
nm0336390,tt0052216
nm0034836,tt0052414
nm0001536,tt0052579
nm0386284,tt0052579
nm0508170,tt0052600
nm0470815,tt0052600
nm0092135,tt0052654
nm0834320,tt0052997
nm0515106,tt0053106
nm0465531,tt0053114
nm0766225,tt0053115
nm0566948,tt0087322
nm0114460,tt0087414
nm0844435,tt0087821
nm1065642,tt0087900
nm0289051,tt0087995
nm11811199,tt0088196
nm0297167,tt0088222
nm0311249,tt0088275
nm0941847,tt0088318
nm0001215,tt0088322
nm0728159,tt0088322
nm0595989,tt0088383
nm0203466,tt0089343
nm0510857,tt0089374
nm3043863,tt0089537
nm0726924,tt0089603
nm0750220,tt0089606
nm0809131,tt0089838
nm0017204,tt0089960
nm0287626,tt0089960
nm0652239,tt0090252
nm13588474,tt0090559
nm0150862,tt0091229
nm0326951,tt0091461
nm0000809,tt0091480
nm0767181,tt0091892
nm0498429,tt0092263
nm0157304,tt0092264
nm0729620,tt0092593
nm0000761,tt0092603
nm0060442,tt0092603
nm1473662,tt0092963
nm0000209,tt0093029
nm0725550,tt0093238
nm0072572,tt0093238
nm0518821,tt0093389
nm0949521,tt0093389
nm0000334,tt0093426
nm0568496,tt0093843
nm0939153,tt0093944
nm0482708,tt0093978
nm0030566,tt0094011
nm0143657,tt0094048
nm0762153,tt0094048
nm0602209,tt0094596
nm0412938,tt0094675
nm0038977,tt0094858
nm0207218,tt0094868
nm0035988,tt0094868
nm0155284,tt0338564
nm0864779,tt0338564
nm1293570,tt0345128
nm1890655,tt0456149
nm1824202,tt0456149
nm1213665,tt0456892
nm0848796,tt0456892
nm1799073,tt0839739
nm2397291,tt0847817
nm0053184,tt1020773
nm1022823,tt1157605
nm12458825,tt12786834
nm2576892,tt12786834
nm13713309,tt16294920
nm1039369,tt1847731
nm0045084,tt2190196
nm2701325,tt2190367
nm5836723,tt2190367
nm1665537,tt2764784
nm0753947,tt2764784
nm0002206,tt3763790
nm12964670,tt5375040
nm13652346,tt9455468
nm14466284,tt9455468
nm0514905,tt0093258
nm0690743,tt0093267
nm0000052,tt0093267
nm0934774,tt0093284
nm0159129,tt0093295
nm0550918,tt0093295
nm0393063,tt0093304
nm0230697,tt0093371
nm0155006,tt0093371
nm0526814,tt0093371
nm0056719,tt0042229
nm0110219,tt0042369
nm0046633,tt0042369
nm0104507,tt0042369
nm0000027,tt0042665
nm0039510,tt0042665
nm0134193,tt0042665
nm0215744,tt0042692
nm0945522,tt0042762
nm0369617,tt0042783
nm0605270,tt0042876
nm0540311,tt0043048
nm0000005,tt0043048
nm0097195,tt0043048
nm0147497,tt0043115
nm0815495,tt0043115
nm0896094,tt0043140
nm0405035,tt0043362
nm0716577,tt0043386
nm0245979,tt0043532
nm0001884,tt0043567
nm0001536,tt0043614
nm0865799,tt0043707
nm0443570,tt0043801
nm0832375,tt0043809
nm0100654,tt0043809
nm0800302,tt0043927
nm0180920,tt0043972
nm0385062,tt0043972
nm0462073,tt0044029
nm0085007,tt0044060
nm0250066,tt0044072
nm0457211,tt0044163
nm0949241,tt0044355
nm0154605,tt0044386
nm0245979,tt0044495
nm0762252,tt0044495
nm0385443,tt0044741
nm0462182,tt0044741
nm0462073,tt0044793
nm0084909,tt0044811
nm0196992,tt0044811
nm0071913,tt0044837
nm0594381,tt0044982
nm0222627,tt0045056
nm0881303,tt0045112
nm0394541,tt0045554
nm0793674,tt0045935
nm0298576,tt0045971
nm1263349,tt0045997
nm0637643,tt0046022
nm0889024,tt0046268
nm0344958,tt0046345
nm0245979,tt0046449
nm0515196,tt0046449
nm0866463,tt0046449
nm0296505,tt0046511
nm0463590,tt0046750
nm0582890,tt0046911
nm0945469,tt0047034
nm0593485,tt0047094
nm0085038,tt0047167
nm0027683,tt0047167
nm0848955,tt0047281
nm0457204,tt0047300
nm0593930,tt0047444
nm0434593,tt0047445
nm0793766,tt0047478
nm0000080,tt0047579
nm0879945,tt0047682
nm0812765,tt0047832
nm0000865,tt0047876
nm0404083,tt0047930
nm0001536,tt0048198
nm0865590,tt0048198
nm0039155,tt0048250
nm0605288,tt0048393
nm0668093,tt0048393
nm0167070,tt0048394
nm0016554,tt0048394
nm0503499,tt0048452
nm0012994,tt0048452
nm0463152,tt0048579
nm0441961,tt0048579
nm0592109,tt0048673
nm0851520,tt0048731
nm0477553,tt0048933
nm0768031,tt0048933
nm0315871,tt0048956
nm0998200,tt0049012
nm0847301,tt0049537
nm0837503,tt0049537
nm0594348,tt0049537
nm0339834,tt0049552
nm0648802,tt0049710
nm0000081,tt0049730
nm0297797,tt0049784
nm0851520,tt0049784
nm0594381,tt0049821
nm0494179,tt0049902
nm0163410,tt0119167
nm0594933,tt0119375
nm0095013,tt0119375
nm0185206,tt0119755
nm0619184,tt0120101
nm2580055,tt0120101
nm0138061,tt0120263
nm0234745,tt0120448
nm0472774,tt0122371
nm0405400,tt0122371
nm0632757,tt0174707
nm0077345,tt0216386
nm0488690,tt0216605
nm0000300,tt0216625
nm0068709,tt0218817
nm0827070,tt0223027
nm0035690,tt0223027
nm1235001,tt0318025
nm1307523,tt0318025
nm0450185,tt0318069
nm14439481,tt0319836
nm1196037,tt0319836
nm1974944,tt0319836
nm1236764,tt0322824
nm16451052,tt0322824
nm1012515,tt0415380
nm1816818,tt0415906
nm0849042,tt0415906
nm0942897,tt0415978
nm1776703,tt0421960
nm3161139,tt0421960
nm1949476,tt0423176
nm11966268,tt0424359
nm0049346,tt0963178
nm1880549,tt0963178
nm0001348,tt1015968
nm0923266,tt1570989
nm0402814,tt1570989
nm0001838,tt1700844
nm0593129,tt1700844
nm3270435,tt21042126
nm0684996,tt2268732
nm0649096,tt2466988
nm6203018,tt2762506
nm6320498,tt2762506
nm2526988,tt0060959
nm0944352,tt0061084
nm0073031,tt0061132
nm0598840,tt0061132
nm0845867,tt0061162
nm0814799,tt0061395
nm0617736,tt0061395
nm0232942,tt0061589
nm9311748,tt0061658
nm0001536,tt0061847
nm0473530,tt0061856
nm0875237,tt0061856
nm0897256,tt0061883
nm0875237,tt0061971
nm0673749,tt0062229
nm0674012,tt0062262
nm0247631,tt0062262
nm0645402,tt0062411
nm0457492,tt0062411
nm0326663,tt0062456
nm0644680,tt0062663
nm0435726,tt0062663
nm0252473,tt0062916
nm0116305,tt0062916
nm0430746,tt0062981
nm0629198,tt0063268
nm0765500,tt0063268
nm0431300,tt0063342
nm0904562,tt0063371
nm0549457,tt0063598
nm0458047,tt0063611
nm0083785,tt0063646
nm1451881,tt0063646
nm0943827,tt0063665
nm0245922,tt0063665
nm0001228,tt0063715
nm0880521,tt0063759
nm0134229,tt0063876
nm0213412,tt0083789
nm0259001,tt0083922
nm0599298,tt0084116
nm1271285,tt0084130
nm0260330,tt0084383
nm0194491,tt0084388
nm0299717,tt0084388
nm0808189,tt0084488
nm0140316,tt0084628
nm0407441,tt0084628
nm0954114,tt0084654
nm0726901,tt0084698
nm9066907,tt0084807
nm0681566,tt0084843
nm0310922,tt0084843
nm0752636,tt0085276
nm0005427,tt0085891
nm0429721,tt0085933
nm0066223,tt0086631
nm2634640,tt0086631
nm0844435,tt0086889
nm1096997,tt0086977
nm0001826,tt0086979
nm0187125,tt0086979
nm0688999,tt0087188
nm0757459,tt0110545
nm0171499,tt0110882
nm0557206,tt0111403
nm0794477,tt0111845
nm0787512,tt0112445
nm0218843,tt0112654
nm0001376,tt0112769
nm0000321,tt0112817
nm0947777,tt0112913
nm0201638,tt0114794
nm0000148,tt0114794
nm0075710,tt0115822
nm0575198,tt0116041
nm0420955,tt0116261
nm0910860,tt0116962
nm0142598,tt0117318
nm0578247,tt0117394
nm0216169,tt0117398
nm0369564,tt0118147
nm0440913,tt0118644
nm0941868,tt0118644
nm0001041,tt0118694
nm0837282,tt0118694
nm1828951,tt0269104
nm17345705,tt0274069
nm1181023,tt0398883
nm2827039,tt1008017
nm0898047,tt1065073
nm0000379,tt1527186
nm2760504,tt1909796
nm3017331,tt1909796
nm0000694,tt27729122
nm0271815,tt7298400
nm0457223,tt0063186
nm1220945,tt0063195
nm0869601,tt0063198
nm0766277,tt0063206
nm0841889,tt0014109
nm0045471,tt0014429
nm0630927,tt0015768
nm0518673,tt0015863
nm0777127,tt0015863
nm0074788,tt0015864
nm0012447,tt0015864
nm0637040,tt0017075
nm0444172,tt0017925
nm0757021,tt0064373
nm0879790,tt0064373
nm0910954,tt0064451
nm0222555,tt0064482
nm0559836,tt0064536
nm0230559,tt0064689
nm0599020,tt0064694
nm0811881,tt0064781
nm0529543,tt0064828
nm3450503,tt0064975
nm5914800,tt0064975
nm0594865,tt0065591
nm0858043,tt0065695
nm0184142,tt0065695
nm0903137,tt0065808
nm3030148,tt0066466
nm0707246,tt0066842
nm0677297,tt0066989
nm0160617,tt0067055
nm0680473,tt0067055
nm0918315,tt0067641
nm0220750,tt0067641
nm0431033,tt0067641
nm0450185,tt0067649
nm0154968,tt0067649
nm0567460,tt0067959
nm0114356,tt0067959
nm0342517,tt0067961
nm0584996,tt0068205
nm0699949,tt0068207
nm0793643,tt0068371
nm0371281,tt0068379
nm0441351,tt0068815
nm0619821,tt0068815
nm0582972,tt0069214
nm0793983,tt0069222
nm0252244,tt0069467
nm0959476,tt0069990
nm0027505,tt0069996
nm0812843,tt0070040
nm0058246,tt0070544
nm0159337,tt0070809
nm0780293,tt0071282
nm0355181,tt0071571
nm8844280,tt0071604
nm0890845,tt0071622
nm0213705,tt0071733
nm0174372,tt0071737
nm0051116,tt0071737
nm0147061,tt0071833
nm7052856,tt0071859
nm0592109,tt0071910
nm0146613,tt0072053
nm0471961,tt0136099
nm0625789,tt0190590
nm4104461,tt0278782
nm0932074,tt0285728
nm0490500,tt0374339
nm0000195,tt0379217
nm3571394,tt0379269
nm0705005,tt0381392
nm3192969,tt1322903
nm3211112,tt1322903
nm0837867,tt15146486
nm4287645,tt1701976
nm0543790,tt1985144
nm6360411,tt30810787
nm15703584,tt30810792
nm0394653,tt31055572
nm16165835,tt32085997
nm0001589,tt4843040
nm0618856,tt0064546
nm0518579,tt0064588
nm0769440,tt0064588
nm0491573,tt0064609
nm0900004,tt0064612
nm8130163,tt0064612
nm0001036,tt0064620
nm8622974,tt0064640
nm0085782,tt0030888
nm0875983,tt0030888
nm1091840,tt0031544
nm0171502,tt0031650
nm0092129,tt0031742
nm0000890,tt0031742
nm0000059,tt0031831
nm0193633,tt0031831
nm0677961,tt0031831
nm0593775,tt0031971
nm0051628,tt0031971
nm0628579,tt0032179
nm0927110,tt0032655
nm0023603,tt0032655
nm0593775,tt0032728
nm0406743,tt0033654
nm1588727,tt0033654
nm0913094,tt0034240
nm0545298,tt0034881
nm0702798,tt0034928
nm0180115,tt0035001
nm0740696,tt0035017
nm0227528,tt0035039
nm0195956,tt0035521
nm0294382,tt0035753
nm1767861,tt0036034
nm0948989,tt0036034
nm0544623,tt0036112
nm0297843,tt0036400
nm0073899,tt0036506
nm0870285,tt0036947
nm0336588,tt0037035
nm0594055,tt0037227
nm0424743,tt0037367
nm0236873,tt0037638
nm0001916,tt0037674
nm0874899,tt0037824
nm0083643,tt0037824
nm0890038,tt0038250
nm0641081,tt0038289
nm0545004,tt0038348
nm0751983,tt0038363
nm0733460,tt0038390
nm0799237,tt0038577
nm0002145,tt0038577
nm0865799,tt0038810
nm1172718,tt0038810
nm0768578,tt0038823
nm0738780,tt0038824
nm0236825,tt0038824
nm0441410,tt0123334
nm0945131,tt0123948
nm0235345,tt0123948
nm0201799,tt0125554
nm0503443,tt0125659
nm0209056,tt0125659
nm0001725,tt0126661
nm0441375,tt0127310
nm0101826,tt0129928
nm0367935,tt0130377
nm0524468,tt0131335
nm0359302,tt0134286
nm0209297,tt0197569
nm0044455,tt0199905
nm0220183,tt0200071
nm0544982,tt0200071
nm0410965,tt0200559
nm0467994,tt0201922
nm0368041,tt0202153
nm0644523,tt0202434
nm0847361,tt0202507
nm0766491,tt0202507
nm0456409,tt0202507
nm10349693,tt0202928
nm1370710,tt0203612
nm0993345,tt0203635
nm4671108,tt0204066
nm16159340,tt0207050
nm15702071,tt0207050
nm0500110,tt0207645
nm1060641,tt0373450
nm0754955,tt0426900
nm0385443,tt0427424
nm1080791,tt1403047
nm0396028,tt14407336
nm15133761,tt35022825
nm6243179,tt9658178
nm0137320,tt0008663
nm0909436,tt0008879
nm0137320,tt0008879
nm0669922,tt0013257
nm0834325,tt0013257
nm0034519,tt0107152
nm0231439,tt0107165
nm1436766,tt0107384
nm0927835,tt0107653
nm0002000,tt0108074
nm0076603,tt0108328
nm0001041,tt0108606
nm0304708,tt0108606
nm0504897,tt0109424
nm0910947,tt0109424
nm0423152,tt0109424
nm0918076,tt0109685
nm0077449,tt0109702
nm0000480,tt0109759
nm0195821,tt0109759
nm0510498,tt0109843
nm0573501,tt0109843
nm0673749,tt0154767
nm0906735,tt0155278
nm0636362,tt0155667
nm0410982,tt0160440
nm0315843,tt0209463
nm0836977,tt0209933
nm0864222,tt0210075
nm0209801,tt0211941
nm15710979,tt0212016
nm0315640,tt0809407
nm2802658,tt0809407
nm0785842,tt0929425
nm3012922,tt0929425
nm0589665,tt0986233
nm2280092,tt0990404
nm2754649,tt0990404
nm0453472,tt1287878
nm5651810,tt1287878
nm5047164,tt16022080
nm17459876,tt21394182
nm0386375,tt7262782
nm0426938,tt0018362
nm0951260,tt0018523
nm0000122,tt0018773
nm0037625,tt0019254
nm0160680,tt0019412
nm0010958,tt0019412
nm0868458,tt0019421
nm0903188,tt0020163
nm10773518,tt0020163
nm0893952,tt0020163
nm0428193,tt0020269
nm0161051,tt0020451
nm0289907,tt0020814
nm0036182,tt0020814
nm0290066,tt0020876
nm0406755,tt0021406
nm0753479,tt0021406
nm0682769,tt0021739
nm0111979,tt0021844
nm0002285,tt0021890
nm0875368,tt0022048
nm0105393,tt0022080
nm0345073,tt0022100
nm0875368,tt0022105
nm1282023,tt0022105
nm0153457,tt0022125
nm0179690,tt0022599
nm0042257,tt0022599
nm0354325,tt0022718
nm0169067,tt0023180
nm0419125,tt0023241
nm0757104,tt0023450
nm0757104,tt0023937
nm0594667,tt0024120
nm0014955,tt0024120
nm1656128,tt0024214
nm0572324,tt0024473
nm0014656,tt0024480
nm0099786,tt0024480
nm0409105,tt0024710
nm0898155,tt0025062
nm0736346,tt0025100
nm0087347,tt0025100
nm1586462,tt0025214
nm1594794,tt0025214
nm0062428,tt0025509
nm0213172,tt0025509
nm0313265,tt0025710
nm0087926,tt0025898
nm5476098,tt0025929
nm0232196,tt0026029
nm0370574,tt0026549
nm0462069,tt0026549
nm0239972,tt0026564
nm0194660,tt0026737
nm0211012,tt0026966
nm0420011,tt0026966
nm0074689,tt0027062
nm0738198,tt0027062
nm0097195,tt0027062
nm0753062,tt0027164
nm0044139,tt0027296
nm0000052,tt0075793
nm0230164,tt0075860
nm0136256,tt0075915
nm0060340,tt0076085
nm0284974,tt0076155
nm4112879,tt0076263
nm5184557,tt0076855
nm0897600,tt0077138
nm0944838,tt0077309
nm0224454,tt0077309
nm0265948,tt0078021
nm0192579,tt0078021
nm0715919,tt0078259
nm0535854,tt0078908
nm1533194,tt0079182
nm0498044,tt0079315
nm0155582,tt0079315
nm0438043,tt0079317
nm0670481,tt0079472
nm0497399,tt0079472
nm0849302,tt0079472
nm0015960,tt0079701
nm0139140,tt0079701
nm0503243,tt0079701
nm0538728,tt0079701
nm0200057,tt0079766
nm0935047,tt0079766
nm0143948,tt0079854
nm0342458,tt0079944
nm16659123,tt0079944
nm0553013,tt0080009
nm0084297,tt0080125
nm0184318,tt0080125
nm0000885,tt0080140
nm0382676,tt0080140
nm0118123,tt0080397
nm2659952,tt0080623
nm3086858,tt0080623
nm0436340,tt0080623
nm0000164,tt0080678
nm0000024,tt0080678
nm0151005,tt0080827
nm0398987,tt0080827
nm0150807,tt0080827
nm0413559,tt0080889
nm0194356,tt0081055
nm0442280,tt0081055
nm0263278,tt0081114
nm0257920,tt0081182
nm11246375,tt0081204
nm0000454,tt0081291
nm0559607,tt0081506
nm0645011,tt0081506
nm0205612,tt0081506
nm0891333,tt0081686
nm0529645,tt0081686
nm0217022,tt0082093
nm0944070,tt0082117
nm0816182,tt0082275
nm0707902,tt0082318
nm0000367,tt0082370
nm0000090,tt0082671
nm0221527,tt0082671
nm0001728,tt0082783
nm0202924,tt0082912
nm0294633,tt0082933
nm0415777,tt0083352
nm0950751,tt0083352
nm0159519,tt0083352
nm0809338,tt0083539
nm0390305,tt0083539
nm0237260,tt0083611
nm0769771,tt0181517
nm9522478,tt0185456
nm0782158,tt0186508
nm1091782,tt0292066
nm1146767,tt0292066
nm0463514,tt0360839
nm0461985,tt0360946
nm5517084,tt0447641
nm2560372,tt0970935
nm1849823,tt1225902
nm1926865,tt2452254
nm2277357,tt26270862
nm14244928,tt26270862
nm2592913,tt26315142
nm2924454,tt29002950
nm11214660,tt29002950
nm0147367,tt36456563
nm8198286,tt5786872
nm0519966,tt6850578
nm0868639,tt6850578
nm1717426,tt0027307
nm0854808,tt0027336
nm0558936,tt0027489
nm0464584,tt0027752
nm0377613,tt0027796
nm0092702,tt0027796
nm0307326,tt0027969
nm0485272,tt0027969
nm12949389,tt0028165
nm12949384,tt0028165
nm0152361,tt0028167
nm0604094,tt0028201
nm0517058,tt0028212
nm0053829,tt0028212
nm0390189,tt0028668
nm0495519,tt0029002
nm0517058,tt0029081
nm0318624,tt0029087
nm0620130,tt0029314
nm0604094,tt0029394
nm0003540,tt0029850
nm0800386,tt0029957
nm0912066,tt0029982
nm0643353,tt0030063
nm0496185,tt0030127
nm0885137,tt0030127
nm0288555,tt0030127
nm0074698,tt0030337
nm0347589,tt0030642
nm0605851,tt0030642
nm0201377,tt0098725
nm0645696,tt0098972
nm0289098,tt0099040
nm0019681,tt0099292
nm0000367,tt0099334
nm1680092,tt0099426
nm0051365,tt0100223
nm0565277,tt0100318
nm2002784,tt0100332
nm0159980,tt0100332
nm0231652,tt0100536
nm0473314,tt0100625
nm0002663,tt0100935
nm0516865,tt0100935
nm0996565,tt0101020
nm0123395,tt0101428
nm0344798,tt0101765
nm0901812,tt0101765
nm0241487,tt0101765
nm0214709,tt0101819
nm0157805,tt0101985
nm0426666,tt0102048
nm0833429,tt0102048
nm0157741,tt0102293
nm0264330,tt0102458
nm0256704,tt0102458
nm0477698,tt0102491
nm0111543,tt0102491
nm0508485,tt0102497
nm9681400,tt0102594
nm0939153,tt0102932
nm0490618,tt0102932
nm0566460,tt0102943
nm13422041,tt0103070
nm0845393,tt0103190
nm0157759,tt0103295
nm0688893,tt0103793
nm0454480,tt0103882
nm0955316,tt0104224
nm0856622,tt0104224
nm0173548,tt0104658
nm0851731,tt0104658
nm0594909,tt0104684
nm0928455,tt0104753
nm0322339,tt0104808
nm0355097,tt0104808
nm0383679,tt0105060
nm0875495,tt0105060
nm0750930,tt0105114
nm0938893,tt0105619
nm0633070,tt0105750
nm2147686,tt0105808
nm4483280,tt0105821
nm4482913,tt0105821
nm15228568,tt0105888
nm0756442,tt0106504
nm0427260,tt0106579
nm0475686,tt0229519
nm1135542,tt0230334
nm0498876,tt0293153
nm0487333,tt0295671
nm0000769,tt0296881
nm1178220,tt0304678
nm0015617,tt10365870
nm0000618,tt1103275
nm1936137,tt14906708
nm11043507,tt27590147
nm11177903,tt27590147
nm0402121,tt3581384
nm1922789,tt3581384
nm10396582,tt9595506
nm6029605,tt9853814
nm11885180,tt9853814
nm0904700,tt0056844
nm0433017,tt0056905
nm0553878,tt0056919
nm0289516,tt0057207
nm0387071,tt0057237
nm0289725,tt0057237
nm0699447,tt0057237
nm0453769,tt0057295
nm0411688,tt0058379
nm0905268,tt0058409
nm0261967,tt0058409
nm0033259,tt0058430
nm0473984,tt0053134
nm0665902,tt0053242
nm1097940,tt0053259
nm0758535,tt0053270
nm0477553,tt0053390
nm0087017,tt0053619
nm0846616,tt0053765
nm0052334,tt0053765
nm0000059,tt0053796
nm0442955,tt0053892
nm0001313,tt0053917
nm0494538,tt0054156
nm0401921,tt0054205
nm0462073,tt0054286
nm2188177,tt0054350
nm4465175,tt0054350
nm0368969,tt0054350
nm0442955,tt0054366
nm0036734,tt0054377
nm0039520,tt0054389
nm0594348,tt0054460
nm0220997,tt0054494
nm0405859,tt0054665
nm0921276,tt0054665
nm0663263,tt0054745
nm0278258,tt0054763
nm0934599,tt0054763
nm0755401,tt0054845
nm0652961,tt0054845
nm0632630,tt0054861
nm4205881,tt0054861
nm0077989,tt0055082
nm0479626,tt0055093
nm0527555,tt0055093
nm0768031,tt0055269
nm0953414,tt0055399
nm0131904,tt0055399
nm0664885,tt0055499
nm0827137,tt0055506
nm0523597,tt0055601
nm0554656,tt0055601
nm0441961,tt0055630
nm0006166,tt0055852
nm0320864,tt0055913
nm0000125,tt0055928
nm0394699,tt0056049
nm1900186,tt0056144
nm0586352,tt0056327
nm0753479,tt0056444
nm0167474,tt0056514
nm0434553,tt0056562
nm0000901,tt0056636
nm0439344,tt0056663
nm0440914,tt0056663
nm0840578,tt0056680
nm0298576,tt0056680
nm0477461,tt0056680
nm0793567,tt0056714
nm0070748,tt0056732
nm0664965,tt0057076
nm0222627,tt0057590
nm0007023,tt0057643
nm0945414,tt0057710
nm0621452,tt0057715
nm0410983,tt0057715
nm0257932,tt0057829
nm0468698,tt0057935
nm0083878,tt0058001
nm0883582,tt0058003
nm0136211,tt0058003
nm0798408,tt0058006
nm0461847,tt0058138
nm0002085,tt0058150
nm0866186,tt0058335
nm0881540,tt0058349
nm0439344,tt0058533
nm0814799,tt0058533
nm0622416,tt0058544
nm0411688,tt0058544
nm0386284,tt0058544
nm0700112,tt0058564
nm1073047,tt0058625
nm0619228,tt0058652
nm0603088,tt0058715
nm0093514,tt0058780
nm0476196,tt0058858
nm0443232,tt0058888
nm0603402,tt0059012
nm0577203,tt0059012
nm0309470,tt0059160
nm0847396,tt0059205
nm0756292,tt0059205
nm0590452,tt0059229
nm0181305,tt0059229
nm0011244,tt0059346
nm0211715,tt0059456
nm0234312,tt0059456
nm0196190,tt0059456
nm0867391,tt0059554
nm0303413,tt0059592
nm0237612,tt0059616
nm0013109,tt0059619
nm0848406,tt0059715
nm0947627,tt0059884
nm0071908,tt0059909
nm0913843,tt0059919
nm0621456,tt0059942
nm0945416,tt0059942
nm5975117,tt0060082
nm1349715,tt0060138
nm0943827,tt0060231
nm0646141,tt0060231
nm0020072,tt0060263
nm0853392,tt0060440
nm1508493,tt0060586
nm2310375,tt0060635
nm0833290,tt0060675
nm0764407,tt0060742
nm0784029,tt0060742
nm0080249,tt0060742
nm0232240,tt0060758
nm0501259,tt0060758
nm0501260,tt0060758
nm0434140,tt0060770
nm0599700,tt0163324
nm0632757,tt0164982
nm0847562,tt0165339
nm0567945,tt0165773
nm16657486,tt0165926
nm0340267,tt0166896
nm0560103,tt0171685
nm15521171,tt0255274
nm3504238,tt0255441
nm3509397,tt0257954
nm0262402,tt0261118
nm0262506,tt0262432
nm0773973,tt0262432
nm0200745,tt0265197
nm0004757,tt0405861
nm0782820,tt0407929
nm8728614,tt10888456
nm7957937,tt10888456
nm0632689,tt14039582
nm0464884,tt1446089
nm0409267,tt1446089
nm1149137,tt1446089
nm3739332,tt1558972
nm13633904,tt19623228
nm8272878,tt19652910
nm5757162,tt2332801
nm5055799,tt29893103
nm0586565,tt5323760
nm9472182,tt5323760
nm0605270,tt0054144
nm0768566,tt0054144
nm0851071,tt0054144
nm0457219,tt0054151
nm0858054,tt0057336
nm0204838,tt0057344
nm0256061,tt0057357
nm0249735,tt0057358
nm0559146,tt0057374
nm0869927,tt0057495
nm0262775,tt0057495
nm0542063,tt0060545
nm0757102,tt0060560
nm0756032,tt0060560
nm0016251,tt0038854
nm0650976,tt0038913
nm7015433,tt0039091
nm0001739,tt0039192
nm0398466,tt0039224
nm0847204,tt0039406
nm0386944,tt0039417
nm0477767,tt0039423
nm0713106,tt0039631
nm0867401,tt0039651
nm0431922,tt0039677
nm0632041,tt0039689
nm0894677,tt0039822
nm0665967,tt0039822
nm9278678,tt0040092
nm0862696,tt0040098
nm0778306,tt0040155
nm0441410,tt0040413
nm0654712,tt0040413
nm0417180,tt0040636
nm0330961,tt0040725
nm0728402,tt0040737
nm0728466,tt0040737
nm0551533,tt0040917
nm0945468,tt0040979
nm0881540,tt0040980
nm0596097,tt0040980
nm0882255,tt0041154
nm0915614,tt0041460
nm0114436,tt0041460
nm0420011,tt0041460
nm0006741,tt0041719
nm0159258,tt0041886
nm0149027,tt0041931
nm0881303,tt0042056
nm0813463,tt0072443
nm0410247,tt0072962
nm0829717,tt0072962
nm0005368,tt0073107
nm0870657,tt0073152
nm0542690,tt0073166
nm0431714,tt0073166
nm1319467,tt0073166
nm0108400,tt0073219
nm0673097,tt0073246
nm0014420,tt0073373
nm3690814,tt0073373
nm2480282,tt0073467
nm0541967,tt0073467
nm0483069,tt0073540
nm2719505,tt0073654
nm0438047,tt0073841
nm0527602,tt0073858
nm0073479,tt0073948
nm0867401,tt0074102
nm0252850,tt0074168
nm0620756,tt0074486
nm0731286,tt0074486
nm0903137,tt0074515
nm0474658,tt0074749
nm0000482,tt0074868
nm0488221,tt0074868
nm0871320,tt0074901
nm0118160,tt0075165
nm0001334,tt0075744
nm0251708,tt0075744
nm0050264,tt0095310
nm0449489,tt0095417
nm0532536,tt0095467
nm0158911,tt0095467
nm0310702,tt0095467
nm0682099,tt0095467
nm0048121,tt0095468
nm0048315,tt0095515
nm1056838,tt0095515
nm0586733,tt0095597
nm0197252,tt0095597
nm0910738,tt0095951
nm1783481,tt0095961
nm16219726,tt0096294
nm0001041,tt0096461
nm0125608,tt0096841
nm0841085,tt0096841
nm0034934,tt0096841
nm0369838,tt0097052
nm0201151,tt0097106
nm0500984,tt0097106
nm0939275,tt0097202
nm0560325,tt0097372
nm0849095,tt0097444
nm0285795,tt0097531
nm0025787,tt0097603
nm1970718,tt0097603
nm0784661,tt0097728
nm0859476,tt0097940
nm0226207,tt0098327
