title,channel_slug,channel_url
"The White Dove",the-white-dove,https://www.criterionchannel.com/the-white-dove
"The Tuner",the-tuner,https://www.criterionchannel.com/the-tuner
"The White Balloon",the-white-balloon,https://www.criterionchannel.com/the-white-balloon
"Assassin",assassin-1,https://www.criterionchannel.com/assassin-1
"The Swordsman",swordsman,https://www.criterionchannel.com/swordsman
"Les Grandes Manœuvres",les-grandes-manoeuvres,https://www.criterionchannel.com/les-grandes-manoeuvres
"My American Uncle",mon-oncle-d-amerique,https://www.criterionchannel.com/mon-oncle-d-amerique
"Zero Focus",zero-focus,https://www.criterionchannel.com/zero-focus
"White Nights",le-notti-bianche,https://www.criterionchannel.com/le-notti-bianche
"Fear",fear-1,https://www.criterionchannel.com/fear-1
"Moving",moving-1,https://www.criterionchannel.com/moving-1
"Once a Thief",once-a-thief-1,https://www.criterionchannel.com/once-a-thief-1
"Undercurrent",undercurrent-1,https://www.criterionchannel.com/undercurrent-1
"Silence",silence-1,https://www.criterionchannel.com/silence-1
"Destiny",destiny-1,https://www.criterionchannel.com/destiny-1
"Father",father-1,https://www.criterionchannel.com/father-1
"Rendez-vous",rendez-vous-1,https://www.criterionchannel.com/rendez-vous-1
"Water",water-1,https://www.criterionchannel.com/water-1
"Gang of Four",the-gang-of-four,https://www.criterionchannel.com/the-gang-of-four
"Lydia",lydia-1,https://www.criterionchannel.com/lydia-1
"No Way Out",no-way-out-1,https://www.criterionchannel.com/no-way-out-1
"Obsession",obsession-1,https://www.criterionchannel.com/obsession-1
"Trapped",trapped-1,https://www.criterionchannel.com/trapped-1
"Joan of Arc",joan-of-arc-2,https://www.criterionchannel.com/joan-of-arc-2
"The Ear",the-ear-1,https://www.criterionchannel.com/the-ear-1
"Stella Dallas",stella-dallas-1,https://www.criterionchannel.com/stella-dallas-1
