title,criterion_director,criterion_country,criterion_year,imdb_tconst,imdb_title_type,imdb_year,imdb_runtime_minutes,imdb_director_nconst,imdb_writer_nconst,match_method,confidence_score,title_similarity,director_similarity,year_similarity
Late Chrysanthemums,Mikio Naruse,Japan,1954,tt0046750,movie,1954,101,nm0621540,"nm0370615,nm0849068,nm0406841",fuzzy_canonical,100.0,1.0,1.0,1.00
Late Spring,Yasujiro Ozu,Japan,1949,tt0041154,movie,1949,110,nm0654868,"nm0386426,nm0633792,nm0654868",fuzzy_canonical,100.0,1.0,1.0,1.00
The Laughing Club of India,Mira Nair,United States,2001,tt0283448,tvMovie,2001,28,nm0619762,,fuzzy_canonical,100.0,1.0,1.0,1.00
Launch,Leah Shore,United States,2021,tt35359330,short,2021,3,nm3889891,nm3889891,fuzzy_canonical,100.0,1.0,1.0,1.00
Law of the Border,Lütfi Ö. Akad,Turkey,1966,tt0261739,movie,1967,71,nm0015037,"nm0015037,nm0351566",fuzzy_canonical,92.5,1.0,1.0,0.50
L.A. Woman,Aki Kaurismäki,Finland,1987,tt0093139,movie,1987,89,nm0442454,"nm0442454,nm0000636",fuzzy_canonical,80.7,0.614,1.0,1.00
The League of Gentlemen,Basil Dearden,United Kingdom,1960,tt0052997,movie,1960,116,nm0213136,"nm0092675,nm0285302",fuzzy_canonical,100.0,1.0,1.0,1.00
A Legend or Was It?,Keisuke Kinoshita,Japan,1963,tt0057494,movie,1963,83,nm0455839,nm0455839,fuzzy_canonical,100.0,1.0,1.0,1.00
"Lemmings, Part 2: Injuries",Michael Haneke,Austria,1979,tt0366531,tvMovie,1979,,nm0762706,"nm0234502,nm0762706",fuzzy_canonical,74.3,0.7724,0.5913,1.00
"Lemmings, Part 1: Arcades",Michael Haneke,Austria,1979,tt5811258,movie,1979,,nm7860012,nm7860012,fuzzy_canonical,74.3,0.7634,0.6039,1.00
Lemon,Hollis Frampton,United States,1969,tt0130817,short,1969,7,nm0289758,,fuzzy_canonical,100.0,1.0,1.0,1.00
Leningrad Cowboys Go America,Aki Kaurismäki,Finland,1989,tt0097728,movie,1989,79,nm0442454,"nm0433520,nm0442454,nm0885417",fuzzy_canonical,100.0,1.0,1.0,1.00
Leningrad Cowboys Meet Moses,Aki Kaurismäki,Finland,1994,tt0107384,movie,1994,94,nm0442454,"nm0433520,nm0442454,nm0885417",fuzzy_canonical,100.0,1.0,1.0,1.00
"Léon Morin, Priest",Jean-Pierre Melville,France,1961,tt0055082,movie,1961,117,nm0578483,"nm0065078,nm0578483",fuzzy_canonical,100.0,1.0,1.0,1.00
A Lesson in Love,Ingmar Bergman,Sweden,1954,tt0047167,movie,1954,96,nm0000005,nm0000005,fuzzy_canonical,100.0,1.0,1.0,1.00
Lessons in Semaphore,Cauleen Smith,United States,2015,tt29283638,short,2016,4,nm0807646,,fuzzy_canonical,92.5,1.0,1.0,0.50
Let Joy Reign Supreme,Bertrand Tavernier,France,1975,tt0072053,movie,1975,119,nm0851724,"nm0042179,nm0851724",fuzzy_canonical,100.0,1.0,1.0,1.00
Let’s Get Lost,Bruce Weber,United States,1988,tt0095515,movie,1988,120,nm0916510,,fuzzy_canonical,100.0,1.0,1.0,1.00
Letter from Siberia,Chris Marker,France,1957,tt0050633,movie,1958,62,nm0003408,nm0003408,fuzzy_canonical,92.5,1.0,1.0,0.50
Letter Never Sent,Mikhail Kalatozov,Soviet Union,1959,tt0053106,movie,1960,96,nm0435563,"nm0464440,nm0651998,nm0747657",fuzzy_canonical,92.5,1.0,1.0,0.50
Letter to Jane,Jean-Luc Godard and Jean-Pierre Gorin,France,1972,tt0068846,movie,1972,52,"nm0000419,nm0330948,nm16784584","nm0000419,nm0330948",fuzzy_canonical,88.9,0.8622,0.8811,1.00
Let There Be Light,John Huston,United States,1946,tt0036630,short,1945,32,nm0001379,nm0001379,fuzzy_canonical,73.8,0.6264,1.0,0.50
Let the Sunshine In,Claire Denis,France,2017,tt6423776,movie,2017,94,nm0219136,"nm1400425,nm0219136,nm0058638",fuzzy_canonical,100.0,1.0,1.0,1.00
Lettre de la Sierra Morena,Jacques Rozier,,1983,tt15274938,movie,1983,60,nm1354975,nm0813163,fuzzy_canonical,78.3,0.8108,0.65,1.00
Lettres d’amour,Claude Autant-Lara,France,1942,tt0154767,movie,1942,110,nm0002193,"nm0042179,nm0089031",fuzzy_canonical,100.0,1.0,1.0,1.00
The Life and Death of Colonel Blimp,Michael Powell and Emeric Pressburger,United Kingdom,1943,tt0036112,movie,1943,163,"nm0003836,nm0696247","nm0003836,nm0696247",fuzzy_canonical,95.6,1.0,0.8757,1.00
Life During Wartime,Todd Solondz,United States,2010,tt0808526,movie,2009,98,nm0001754,nm0001754,fuzzy_canonical,92.5,1.0,1.0,0.50
Life Is Sweet,Mike Leigh,United Kingdom,1990,tt0100024,movie,1990,103,nm0005139,nm0005139,fuzzy_canonical,100.0,1.0,1.0,1.00
The Life of Oharu,Kenji Mizoguchi,Japan,1952,tt0045112,movie,1952,133,nm0003226,"nm0407294,nm0003226,nm0406808",fuzzy_canonical,100.0,1.0,1.0,1.00
Life on the CAPS: Parts 1&2,Meriem Bennani,Morocco,2018,tt8795930,video,2018,,nm9428154,"nm9428154,nm9380633,nm10025724",fuzzy_canonical,78.9,0.8785,0.5709,1.00
Lightning Over Water,Wim Wenders and Nicholas Ray,West Germany,1980,tt0081055,movie,1980,91,"nm0712947,nm0000694","nm0712947,nm0000694",fuzzy_canonical,95.8,1.0,0.8786,1.00
Lillehammer ’94: 16 Days of Glory,Bud Greenspan,United States,1994,tt0230461,tvMovie,1994,209,nm0339175,nm0339175,fuzzy_canonical,100.0,1.0,1.0,1.00
Lilting,Hong Khaou,United Kingdom,2014,tt2560102,movie,2014,91,nm0393234,nm0393234,fuzzy_canonical,100.0,1.0,1.0,1.00
Lime Kiln Club Field Day archival assembly (Donald Sosin score),Edwin Middleton and T. Hayes Hunter,United States,1913,tt4288356,movie,1913,65,"nm0403054,nm0585495",,fuzzy_canonical,90.0,0.8787,0.8882,1.00
Lime Kiln Club Field Day archival assembly (Trevor Mathison score),Edwin Middleton and T. Hayes Hunter,United States,1913,tt4288356,movie,1913,65,"nm0403054,nm0585495",,fuzzy_canonical,89.8,0.875,0.8882,1.00
Limelight,Charles Chaplin,United States,1952,tt0044837,movie,1952,137,nm0000122,nm0000122,fuzzy_canonical,100.0,1.0,1.0,1.00
Limite,Mário Peixoto,Brazil,1931,tt0022080,movie,1931,114,nm0670643,nm0670643,fuzzy_canonical,100.0,1.0,1.0,1.00
Limonov: The Ballad,Kirill Serebrennikov,France,2024,tt2963262,movie,2024,138,nm1970598,"nm0141127,nm0667734,nm0394114,nm1970598",fuzzy_canonical,100.0,1.0,1.0,1.00
Lingua Franca,Isabel Sandoval,Philippines,2019,tt8943224,movie,2019,89,nm4583383,nm4583383,fuzzy_canonical,100.0,1.0,1.0,1.00
The Lion Has Wings,"Adrian Brunel, Brian Desmond Hurst, and Michael Powell",United Kingdom,1939,tt0031575,movie,1939,76,"nm0116103,nm0221423,nm0003836,nm0466099","nm0198202,nm0116103,nm0256532",fuzzy_canonical,94.8,1.0,0.85,1.00
Lions Love (. . . and Lies),Agnès Varda,France,1969,tt0064591,movie,1969,112,nm0889513,"nm0889513,nm0566022",fuzzy_canonical,100.0,1.0,1.0,1.00
Le lion volatil,Agnès Varda,France,2003,tt0403227,short,2003,12,nm0889513,nm0889513,fuzzy_canonical,100.0,1.0,1.0,1.00
Liquid Crystals,Jean Painlevé,France,1978,tt1441254,short,1978,6,nm0656860,,fuzzy_canonical,100.0,1.0,1.0,1.00
Little Flags,Jem Cohen,United States,2000,tt0230464,short,2000,3,nm0169486,,fuzzy_canonical,100.0,1.0,1.0,1.00
Little Sky,Jess X. Snow,Canada,2021,tt11771578,short,2021,14,nm5534682,"nm5534682,nm6613322",fuzzy_canonical,100.0,1.0,1.0,1.00
Liv and Ingmar,Dheeraj Akolkar,Sweden,2012,tt2327430,movie,2012,89,nm2131292,"nm2131292,nm6885990",fuzzy_canonical,95.1,0.9029,1.0,1.00
Live from the Clouds,Mackie Mallison,United States,2023,tt28753757,short,2023,16,nm5343176,nm5343176,fuzzy_canonical,100.0,1.0,1.0,1.00
The Living Magoroku,Keisuke Kinoshita,Japan,1943,tt0036034,movie,1943,89,nm0455839,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Living Skeleton,Hiroshi Matsuno,Japan,1968,tt0203635,movie,1968,80,nm0559597,"nm0793723,nm0462023",fuzzy_canonical,97.0,1.0,0.9129,1.00
La Llorona,Jayro Bustamante,Guatemala,2019,tt10767168,movie,2019,97,nm3563342,"nm3563342,nm11351501",fuzzy_canonical,100.0,1.0,1.0,1.00
La Llorona,Stephanie Saint Sanchez,United States,2003,tt0391280,movie,2003,80,nm1516121,nm1516121,fuzzy_canonical,84.2,0.7958,0.8402,1.00
"Local Power, Popular Power",Sara Gómez,Cuba,1970,tt13437536,short,1970,11,nm0351261,nm0351261,fuzzy_canonical,100.0,1.0,1.0,1.00
The Lodger: A Story of the London Fog,Alfred Hitchcock,United Kingdom,1927,tt0017075,movie,1927,92,nm0000033,"nm0523269,nm0822627,nm0000033",fuzzy_canonical,100.0,1.0,1.0,1.00
Lola,Jacques Demy,France,1961,tt0055093,movie,1961,90,nm0218840,nm0218840,fuzzy_canonical,100.0,1.0,1.0,1.00
Lola,Rainer Werner Fassbinder,West Germany,1981,tt0082671,movie,1981,115,nm0001202,"nm0297064,nm0617504,nm0001202",fuzzy_canonical,100.0,1.0,1.0,1.00
Lola Montès,Max Ophuls,Germany,1955,tt0048308,movie,1955,116,nm0649097,"nm0491240,nm0649097,nm0905539,nm0622148,nm0001811,nm0237836,nm0311903",fuzzy_canonical,100.0,1.0,1.0,1.00
The Lonedale Operator,Michael Almereyda,United States,2018,tt9531286,short,2018,19,nm0021899,,fuzzy_canonical,77.2,0.545,1.0,1.00
The Lonely Passion of Judith Hearne,Jack Clayton,United Kingdom,1987,tt0093431,movie,1987,116,nm0002338,"nm0600972,nm0625666",fuzzy_canonical,100.0,1.0,1.0,1.00
"Lonesome Luke, Messenger",Hal Roach,United States,1917,tt0008212,short,1917,10,nm0730018,,fuzzy_canonical,100.0,1.0,1.0,1.00
Lone Wolf and Cub: Baby Cart at the River Styx,Kenji Misumi,Japan,1972,tt0068816,movie,1972,81,nm0593014,"nm0463521,nm0463618",fuzzy_canonical,100.0,1.0,1.0,1.00
Lone Wolf and Cub: Baby Cart in Peril,Buichi Saito,Japan,1972,tt0143348,movie,1972,81,nm0756828,"nm0463521,nm0463618",fuzzy_canonical,100.0,1.0,1.0,1.00
Lone Wolf and Cub: Baby Cart in the Land of Demons,Kenji Misumi,Japan,1973,tt0143428,movie,1973,89,nm0593014,"nm0463521,nm0463618,nm2919190",fuzzy_canonical,100.0,1.0,1.0,1.00
Lone Wolf and Cub: Baby Cart to Hades,Kenji Misumi,Japan,1972,tt0068817,movie,1972,89,nm0593014,"nm0463521,nm0463618",fuzzy_canonical,100.0,1.0,1.0,1.00
Lone Wolf and Cub: Sword of Vengeance,Kenji Misumi,Japan,1972,tt0068815,movie,1972,84,nm0593014,"nm0463521,nm0463618",fuzzy_canonical,100.0,1.0,1.0,1.00
Lone Wolf and Cub: White Heaven in Hell,Yoshiyuki Kuroda,Japan,1974,tt0071695,movie,1974,83,nm0475852,"nm0463521,nm0463618,nm2919190",fuzzy_canonical,100.0,1.0,1.0,1.00
The Long Day Closes,Terence Davies,United Kingdom,1992,tt0104753,movie,1992,85,nm0203993,nm0203993,fuzzy_canonical,100.0,1.0,1.0,1.00
Long Day’s Journey Into Night,Bi Gan,France,2018,tt8185182,movie,2018,138,nm7267981,nm7267981,fuzzy_canonical,100.0,1.0,1.0,1.00
The Long Farewell,Kira Muratova,Ukraine,1971,tt0092905,movie,1971,97,nm0613645,nm0752929,fuzzy_canonical,100.0,1.0,1.0,1.00
Long for the City,Jem Cohen,United States,2008,tt1431721,short,2009,9,nm0169486,nm0005446,fuzzy_canonical,86.6,0.8829,1.0,0.50
The Long Good Friday,John Mackenzie,United Kingdom,1980,tt0081070,movie,1980,114,nm0533334,nm0444423,fuzzy_canonical,100.0,1.0,1.0,1.00
Long Line of Ladies,Rayka Zehtabchi and Shaandiin Tome,United States,2022,tt16225276,short,2022,22,"nm9317883,nm3593950",,fuzzy_canonical,96.1,1.0,0.8882,1.00
Long Live the Bride and Groom,Luis García Berlanga,Portugal,1970,tt0066531,movie,1970,83,nm0305557,"nm0044156,nm0305557",fuzzy_canonical,100.0,1.0,1.0,1.00
The Long Voyage Home,John Ford,United States,1940,tt0032728,movie,1940,105,nm0000406,"nm0642156,nm0629580",fuzzy_canonical,100.0,1.0,1.0,1.00
Look Back in Anger,Tony Richardson,United Kingdom,1958,tt0051879,movie,1959,98,nm0724798,"nm0651570,nm0460600",fuzzy_canonical,92.5,1.0,1.0,0.50
Looking for Adventure,Kimi Takesue,Peru,2013,tt2435114,short,2013,43,nm0847585,,fuzzy_canonical,100.0,1.0,1.0,1.00
Looking for Sally,Leo McCarey,United States,1925,tt0123157,short,1925,24,nm0564970,"nm0564970,nm0730018",fuzzy_canonical,100.0,1.0,1.0,1.00
"Look Pleasant, Please",Alfred J. Goulding,United States,1918,tt0009316,short,1918,10,nm0332531,nm0907778,fuzzy_canonical,100.0,1.0,1.0,1.00
Lord of the Flies,Peter Brook,United Kingdom,1963,tt0057261,movie,1963,92,nm0111656,"nm0325717,nm0111656",fuzzy_canonical,100.0,1.0,1.0,1.00
Losing Ground,Kathleen Collins,United States,1982,tt0084269,movie,1982,86,nm0172432,nm0172432,fuzzy_canonical,100.0,1.0,1.0,1.00
Lost Book Found,Jem Cohen,United States,1996,tt0230468,short,1996,35,nm0169486,,fuzzy_canonical,100.0,1.0,1.0,1.00
Lost Highway,David Lynch,United States,1997,tt0116922,movie,1997,134,nm0000186,"nm0000186,nm0317510",fuzzy_canonical,100.0,1.0,1.0,1.00
The Lost Honor of Katharina Blum,Volker Schlöndorff and Margarethe von Trotta,Germany,1975,tt0073858,movie,1975,106,"nm0772522,nm0903137","nm0127093,nm0772522,nm0903137",fuzzy_canonical,95.9,1.0,0.8818,1.00
The Lost Okoroshi,Abba Makama,Nigeria,2019,tt10888456,movie,2019,94,nm6515462,"nm6515462,nm10901796",fuzzy_canonical,100.0,1.0,1.0,1.00
The Lost Son,Lotte Reiniger,United Kingdom,1974,tt3571416,short,1974,14,nm0718201,,fuzzy_canonical,100.0,1.0,1.0,1.00
Louie Bluie,Terry Zwigoff,United States,1985,tt0089507,movie,1985,75,nm0959062,,fuzzy_canonical,100.0,1.0,1.0,1.00
Louis Riel for Dinner,Drew Christie,United States,2014,tt4443956,short,2014,3,nm3130827,nm3130827,fuzzy_canonical,100.0,1.0,1.0,1.00
Loulou,Maurice Pialat,France,1980,tt0081076,movie,1980,101,nm0681207,"nm0486624,nm0681207",fuzzy_canonical,100.0,1.0,1.0,1.00
Love,Dag Johan Haugerud,Norway,2024,tt30810792,movie,2024,119,nm0369326,nm0369326,fuzzy_canonical,100.0,1.0,1.0,1.00
Love Affair,Leo McCarey,United States,1939,tt0031593,movie,1939,88,nm0564970,"nm0202681,nm0829330,nm0186118,nm0564970,nm0067103",fuzzy_canonical,100.0,1.0,1.0,1.00
"Love Affair, or the Case of the Missing Switchboard Operator",Dušan Makavejev,Yugoslavia,1967,tt0061912,movie,1967,70,nm0538445,"nm0538445,nm0904214",fuzzy_canonical,100.0,1.0,1.0,1.00
The Love Goddesses,Saul J. Turell,United States,1965,tt0059402,movie,1965,79,nm0877020,"nm0272445,nm0877020",fuzzy_canonical,100.0,1.0,1.0,1.00
Love in the Afternoon,Eric Rohmer,France,1972,tt0068205,movie,1972,97,nm0006445,nm0006445,fuzzy_canonical,100.0,1.0,1.0,1.00
Love Is Colder Than Death,Rainer Werner Fassbinder,Germany,1969,tt0064588,movie,1969,88,nm0001202,nm0001202,fuzzy_canonical,100.0,1.0,1.0,1.00
Love Letter,Kinuyo Tanaka,Japan,1953,tt0407929,movie,1953,98,nm0849011,"nm0455839,nm1481947",fuzzy_canonical,100.0,1.0,1.0,1.00
The Love Life of the Octopus,Jean Painlevé,France,1967,tt1441320,short,1967,13,"nm3449957,nm0656860",,fuzzy_canonical,100.0,1.0,1.0,1.00
Love Meetings,Pier Paolo Pasolini,Italy,1964,tt0057960,movie,1964,92,nm0001596,,fuzzy_canonical,100.0,1.0,1.0,1.00
Love New and Old,Masahiro Shinoda,Japan,1961,tt0055440,movie,1961,82,nm0793983,"nm0442736,nm0945868",fuzzy_canonical,100.0,1.0,1.0,1.00
Love on the Ground,Jacques Rivette,France,1984,tt0086889,movie,1984,125,nm0729626,"nm0094726,nm0663263,nm0771535,nm0729626",fuzzy_canonical,100.0,1.0,1.0,1.00
Love on the Run,François Truffaut,France,1979,tt0078771,movie,1979,94,nm0000076,"nm0000076,nm0685494,nm0042159,nm0771535",fuzzy_canonical,100.0,1.0,1.0,1.00
The Lovers,Louis Malle,France,1958,tt0052556,movie,1958,90,nm0001501,"nm0212179,nm0900229",fuzzy_canonical,100.0,1.0,1.0,1.00
Loves of a Blonde,Miloš Forman,Czechoslovakia,1965,tt0059415,movie,1965,88,nm0001232,"nm0660522,nm0001232,nm0664852,nm0765859",fuzzy_canonical,100.0,1.0,1.0,1.00
The Love That Remains,Hlynur Pálmason,Iceland,2025,tt33381401,movie,2025,109,nm6249843,nm6249843,fuzzy_canonical,100.0,1.0,1.0,1.00
Love Under the Crucifix,Kinuyo Tanaka,Japan,1962,tt0203751,movie,1962,102,nm0849011,"nm0464805,nm0621534",fuzzy_canonical,100.0,1.0,1.0,1.00
Love Unto Waste,Stanley Kwan,Hong Kong,1986,tt0090922,movie,1986,96,nm0477102,"nm0481706,nm0158402,nm0948134",fuzzy_canonical,100.0,1.0,1.0,1.00
Loving Couples,Mai Zetterling,Sweden,1964,tt0058780,movie,1964,118,nm0955195,"nm0902589,nm0955195,nm1396584",fuzzy_canonical,100.0,1.0,1.0,1.00
The Lower Depths,Jean Renoir,France,1936,tt0027336,movie,1936,90,nm0719756,"nm0331003,nm0759866,nm0173952,nm0719756,nm0816458",fuzzy_canonical,100.0,1.0,1.0,1.00
The Lower Depths,Akira Kurosawa,Japan,1957,tt0050330,movie,1957,137,nm0000041,"nm0331003,nm0000041,nm0644823",fuzzy_canonical,100.0,1.0,1.0,1.00
Lucía,Humberto Solás,Cuba,1968,tt0064609,movie,1968,160,nm0813695,"nm0305651,nm0736041,nm0813695",fuzzy_canonical,100.0,1.0,1.0,1.00
Lucio Flavio,Héctor Babenco,Brazil,1977,tt0077878,movie,1977,118,nm0002199,"nm0002199,nm0244525,nm0522216",fuzzy_canonical,100.0,1.0,1.0,1.00
Lucky Three,Jem Cohen,United States,1997,tt0230474,short,1997,11,nm0169486,,fuzzy_canonical,100.0,1.0,1.0,1.00
Lumière d’été,Jean Grémillon,France,1943,tt0035001,movie,1943,112,nm0344927,"nm0488435,nm0699535",fuzzy_canonical,100.0,1.0,1.0,1.00
"Lumiere, Le Cinema!",,France,2025,tt38072698,short,2025,,nm15323847,nm15323847,fuzzy_canonical,59.5,0.8905,0.0,1.00
Lumumba: Death of a Prophet,Raoul Peck,"Congo, The Democratic Republic of the",1991,tt0104775,movie,1991,69,nm0669704,nm0669704,fuzzy_canonical,100.0,1.0,1.0,1.00
Lunar New Year,S*an D. Henry-Smith,United States,2021,tt26270726,short,2021,,nm8028754,nm14473737,fuzzy_canonical,79.1,0.8571,0.6074,1.00
The Lure,Agnieszka Smoczyńska,Poland,2015,tt5278832,movie,2015,92,nm2835452,nm2835629,fuzzy_canonical,100.0,1.0,1.0,1.00
The Lure and the Lore,Ayoka Chenzira,United States,1988,tt0232013,video,1988,15,nm0155704,,fuzzy_canonical,100.0,1.0,1.0,1.00
Lush: A Far from Home Movie,Phil King,United Kingdom,2024,tt32604882,short,2024,36,nm16256213,,fuzzy_canonical,100.0,1.0,1.0,1.00
La luxure,Jacques Demy,France,1962,tt26731509,short,1961,14,nm0218840,"nm0218840,nm0678981",fuzzy_canonical,92.5,1.0,1.0,0.50
Lydia,Julien Duvivier,United Kingdom,1941,tt0033858,movie,1941,104,nm0245213,"nm0245213,nm0124224,nm0372942,nm0388755,nm0211964",fuzzy_canonical,100.0,1.0,1.0,1.00
LYNCH2,blackANDwhite,United States,2007,tt27331053,short,2007,30,nm1130574,,fuzzy_canonical,81.8,1.0,0.4799,1.00
LYNCH (one),blackANDwhite,United States,2007,tt1032207,movie,2007,84,nm1130574,nm1130574,fuzzy_canonical,81.8,1.0,0.4799,1.00
Lynch/Oz,Alexandre O. Philippe,United States,2022,tt15399286,movie,2022,108,nm1465431,nm1465431,fuzzy_canonical,100.0,1.0,1.0,1.00
M,Fritz Lang,Germany,1931,tt0022100,movie,1931,99,nm0000485,"nm0902376,nm0000485,nm0414825",fuzzy_canonical,100.0,1.0,1.0,1.00
The Machine That Kills Bad People,Roberto Rossellini,Italy,1952,tt0040559,movie,1952,83,nm0744023,"nm0024847,nm0897131,nm0116663,nm0274767,nm0744023,nm0208370,nm0549595",fuzzy_canonical,97.4,0.9484,1.0,1.00
Madadayo,Akira Kurosawa,Japan,1993,tt0107474,movie,1993,134,"nm0000041,nm0393094","nm0393094,nm0000041,nm1486940",fuzzy_canonical,100.0,1.0,1.0,1.00
Madeleine,David Lean,United States,1950,tt0042700,movie,1950,101,nm0000180,"nm0371552,nm0681043",fuzzy_canonical,100.0,1.0,1.0,1.00
Madonna and Child,Terence Davies,United Kingdom,1980,tt0190542,short,1980,30,nm0203993,nm0203993,fuzzy_canonical,100.0,1.0,1.0,1.00
Madonna of the Seven Moons,Arthur Crabtree,United Kingdom,1945,tt0037035,movie,1945,88,nm0005674,"nm0675729,nm0492912",fuzzy_canonical,100.0,1.0,1.0,1.00
"Madulu, The Seaman",Akley Olton,Saint Vincent and the Grenadines,2023,tt34542972,short,2023,22,nm6928796,nm6928796,fuzzy_canonical,100.0,1.0,1.0,1.00
The Maestro: King of the Cowboy Artists,Les Blank,United States,1995,tt0113734,movie,1995,54,nm0087511,,fuzzy_canonical,100.0,1.0,1.0,1.00
Mafioso,Alberto Lattuada,Italy,1962,tt0056210,movie,1962,105,nm0490444,"nm0044156,nm0142282,nm0274659,nm0408488,nm0769249",fuzzy_canonical,100.0,1.0,1.0,1.00
Magellan,Lav Diaz,Philippines,2025,tt36456563,movie,2025,160,nm0225010,nm0225010,fuzzy_canonical,100.0,1.0,1.0,1.00
"Magellan: At the Gates of Death, Part I: The Red Gate 1, 0",Hollis Frampton,United States,1976,tt2186935,short,1976,4,nm0289758,,fuzzy_canonical,99.6,0.9926,1.0,1.00
Maggots and Men,Cary Cronenwett,United States,2009,tt1489214,movie,2009,53,nm1524449,"nm3069847,nm1524449,nm7801139",fuzzy_canonical,100.0,1.0,1.0,1.00
The Magic Flute,Ingmar Bergman,Sweden,1975,tt0073822,tvMovie,1975,135,nm0000005,"nm0771554,nm0000005,nm0377612",fuzzy_canonical,100.0,1.0,1.0,1.00
The Magic Horse,Lotte Reiniger,United Kingdom,1953,tt0213671,short,1954,11,nm0718201,,fuzzy_canonical,84.4,0.8388,1.0,0.50
The Magician,Ingmar Bergman,Sweden,1958,tt0051365,movie,1958,101,nm0000005,nm0000005,fuzzy_canonical,100.0,1.0,1.0,1.00
Magnet of Doom,Jean-Pierre Melville,France,1963,tt0056845,movie,1963,102,nm0578483,"nm0578483,nm0799442",fuzzy_canonical,100.0,1.0,1.0,1.00
The Magnificent Butcher,Yuen Woo-ping,Hong Kong,1979,tt0079472,movie,1979,108,nm0950759,"nm0849282,nm0939147",fuzzy_canonical,100.0,1.0,1.0,1.00
The Magnificent Butcher: English-Dubbed Version,,,1979,tt0079472,movie,1979,108,nm0950759,"nm0849282,nm0939147",fuzzy_canonical,60.0,0.9,0.0,1.00
Magnificent Warriors,David Chung,Hong Kong,1987,tt0094375,movie,1987,91,nm0161205,nm0874683,fuzzy_canonical,100.0,1.0,1.0,1.00
Mahjong,Edward Yang,Taiwan,1996,tt0116962,movie,1996,121,nm0945981,nm0945981,fuzzy_canonical,100.0,1.0,1.0,1.00
Mahler,Ken Russell,United Kingdom,1974,tt0071797,movie,1974,115,nm0001692,nm0001692,fuzzy_canonical,100.0,1.0,1.0,1.00
Maidstone,Norman Mailer,United States,1970,tt0064625,movie,1970,110,nm0537551,nm0537551,fuzzy_canonical,100.0,1.0,1.0,1.00
La main du diable,Maurice Tourneur,France,1943,tt0035017,movie,1943,80,nm0869665,"nm0237836,nm0626298",fuzzy_canonical,100.0,1.0,1.0,1.00
Maine-Océan Express,Jacques Rozier,France,1986,tt0091461,movie,1986,130,nm0747613,"nm0270904,nm0747613",fuzzy_canonical,100.0,1.0,1.0,1.00
Maîtresse,Barbet Schroeder,France,1976,tt0074883,movie,1976,112,nm0775447,"nm0775447,nm0903825",fuzzy_canonical,100.0,1.0,1.0,1.00
Major Barbara,Gabriel Pascal,United Kingdom,1941,tt0033868,movie,1941,121,"nm0664257,nm0294094","nm0789737,nm0213093,nm0344645,nm0664257",fuzzy_canonical,100.0,1.0,1.0,1.00
Makeshift (for Mekas),Jem Cohen,United States,2019,tt16144176,short,2019,7,nm0169486,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Making of Fanny and Alexander,Ingmar Bergman,Sweden,1982,tt0090955,movie,1984,110,nm0000005,nm0000005,fuzzy_canonical,88.8,1.0,1.0,0.25
The Makioka Sisters,Kon Ichikawa,Japan,1983,tt0086242,movie,1983,140,nm0406728,"nm0383025,nm0406728,nm0849505,nm8132287",fuzzy_canonical,100.0,1.0,1.0,1.00
Mala Noche,Gus Van Sant,United States,1985,tt0089537,movie,1986,78,nm0001814,"nm0193541,nm0001814",fuzzy_canonical,92.5,1.0,1.0,0.50
Ma’loul Celebrates its Destruction,Michel Khleifi,Palestinian Territory,1984,tt9759376,short,1984,31,nm0451674,,fuzzy_canonical,100.0,1.0,1.0,1.00
Ma mère,Christophe Honoré,France,2004,tt0381392,movie,2004,110,nm0393394,"nm0060652,nm0393394",fuzzy_canonical,100.0,1.0,1.0,1.00
Mammals,Roman Polanski,Poland,1962,tt0056521,short,1962,10,nm0000591,"nm0464951,nm0000591",fuzzy_canonical,100.0,1.0,1.0,1.00
Mamma Roma,Pier Paolo Pasolini,Italy,1962,tt0056215,movie,1962,110,nm0001596,nm0001596,fuzzy_canonical,100.0,1.0,1.0,1.00
MAMMAS: Cichlid Fish,Isabella Rossellini,,2013,tt1839406,movie,2011,48,nm0000618,"nm4314542,nm0000618",fuzzy_canonical,69.5,0.6155,1.0,0.25
MAMMAS: Cuckoo,Isabella Rossellini,,2013,tt1839406,movie,2011,48,nm0000618,"nm4314542,nm0000618",fuzzy_canonical,65.6,0.5369,1.0,0.25
MAMMAS: Dunnock,Isabella Rossellini,,2013,tt1839406,movie,2011,48,nm0000618,"nm4314542,nm0000618",fuzzy_canonical,65.7,0.5392,1.0,0.25
MAMMAS: Hamster,Isabella Rossellini,,2013,tt1839406,movie,2011,48,nm0000618,"nm4314542,nm0000618",fuzzy_canonical,72.1,0.667,1.0,0.25
MAMMAS: Maternal Instinct,Isabella Rossellini,,2013,tt1839406,movie,2011,48,nm0000618,"nm4314542,nm0000618",fuzzy_canonical,74.3,0.7108,1.0,0.25
MAMMAS: Oil Beetle,Isabella Rossellini,,2013,tt1839406,movie,2011,48,nm0000618,"nm4314542,nm0000618",fuzzy_canonical,65.7,0.5382,1.0,0.25
MAMMAS: Piping Plover,Isabella Rossellini,,2013,tt1839406,movie,2011,48,nm0000618,"nm4314542,nm0000618",fuzzy_canonical,65.9,0.5421,1.0,0.25
