title_tconst,english_title
tt0139641,Ten Nights in a Barroom
tt0143012,Zatoichi's Vengeance
tt0143088,Adieu Philippine
tt0143348,Lone Wolf and Cub: Baby Cart in Peril
tt0143428,Shogun Assassin 4: Five Fistfuls of Gold
tt0144017,"Good Times, Wonderful Times"
tt0144020,The Pickpocket
tt0144589,Sada
tt0150430,Désiré
tt0150980,The Housemaid
tt0151568,Mike Leigh Untitled
tt0151789,"O Sport, You Are Peace!"
tt0154420,Festen: La celebración
tt0154506,Following
tt0154683,The Sinners of Hell
tt0154728,The Sealed Soil
tt0154767,Love Letters
tt0155028,Adventures of a Dentist
tt0155278,The Ghost of Yotsuya
tt0155667,Didn't Do It for Love
tt0156587,Flowers of Shanghai
tt0157122,Faithless
tt0158714,Lady Snowblood
tt0160440,Crazed Fruit
tt0160535,Japanese Girls at the Harbor
tt0161292,Bleeder
tt0163324,"Tally Brown, New York"
tt0164347,Assassination
tt0164707,Bandits vs. Samurai Squadron
tt0164982,Zatoichi Goes to the Fire Festival
tt0164983,Samaritan Zatoichi
tt0164984,Adventures of Zatoichi
tt0165078,After Life
tt0165339,Death Shadows
tt0165773,Felicia's Journey
tt0165798,Ghost dog - El camino del samurai
tt0165926,The Melbourne Rendez-vous
tt0166896,Una historia sencilla
tt0167925,"Late August, Early September"
tt0169606,Beyond the Law - Blue
tt0170651,TGM the Liberator
tt0171685,Ratcatcher
tt0173240,Among Grey Stones
tt0173279,The Unfortunate Bridegroom
tt0174707,Hanzo the Razor: The Snare
tt0174708,Hanzo the Razor: Who's Got the Gold?
tt0175743,The White Dove
tt0176049,Prisoners of the Land
tt0177539,Black Fantasy
tt0178868,El aro
tt0181517,Drylongso
tt0181786,Regret to Inform
tt0185456,Marathon
tt0186508,Buena Vista Social Club
tt0186725,Zatoichi's Cane Sword
tt0186730,It All Starts Today
tt0188388,The Depths
tt0189330,Challenge in the Snow
tt0190590,"¿Dónde estás, hermano?"
tt0191053,The Model Couple
tt0191066,The Daughter of Dawn
tt0191664,Zatoichi's Flashing Sword
tt0192069,Gendernauts: A Journey Through Shifting Identities
tt0192194,Julien Donkey-Boy
tt0194523,The White Stadium
tt0196355,The Other
tt0196528,"Eldridge Cleaver, Black Panther"
tt0196866,Poto and Cabengo
tt0197521,Godzilla the Sea Beast
tt0197569,Humanity
tt0197704,Mr. Hoover and I
tt0199905,Zatoichi: The Blind Swordsman's Pilgrimage
tt0200071,Rosetta
tt0200309,The Tale of Zatoichi Continues
tt0200559,The Third Shadow Warrior
tt0200768,Sword of the Beast
tt0200769,Sword Devil
tt0201922,Zatoichi in Desperation
tt0202153,Zatoichi at Large
tt0202154,Zatoichi and the Doomed Man
tt0202434,The Demon
tt0202507,Golden Eyes
tt0202604,The Castle of Sand
tt0202928,Games of the XXI Olympiad Montreal 1976
tt0203040,Girls of the Night
tt0203605,The Shadow Within
tt0203608,Memories of You
tt0203612,Pitfall
tt0203635,The Living Skeleton
tt0203751,Love Under the Crucifix
tt0203797,The Phantom Horse
tt0204066,You Got to Move
tt0204716,Tracked
tt0207050,Regrouping
tt0207145,As Long as You've Got Your Health
tt0207645,Painting Film
tt0209463,El viento nos llevará
tt0209933,Beau Travail
tt0210075,Girlfight
tt0211941,Beat
tt0212016,Bushman
tt0212772,The Annihilation of Fish
tt0216386,Volaverunt
tt0216605,The Captive
tt0216625,Code Unknown
tt0217126,"The VI Olympic Winter Games, Oslo 1952"
tt0217853,A Dialogue on Women's Liberation
tt0218817,Amenaza Virtual
tt0219058,In Hell
tt0221719,XIVth Olympiad: The Glory of Sport
tt0223027,Compensation
tt0226737,Stakeout
tt0227858,Zero Focus
tt0229519,Black Lizard
tt0230334,Instrument
tt0232951,Will
tt0233315,Benjamin Smoke
tt0234669,Goodbye CP
tt0234932,Twice as Nice
tt0236576,Paragraph 175
tt0240419,The Swamp
tt0243255,Mi hermana virgen
tt0244316,Y uno y dos
tt0247380,Les glaneurs et la glaneuse
tt0249241,Werckmeister Harmonies
tt0251300,No More Excuses
tt0253967,River of the Night
tt0254686,La pianista
tt0255274,The Olympic Games in Paris 1924
tt0255438,Olympic Games: 1956
tt0255441,"The Olympic Games, Amsterdam 1928"
tt11233002,Searching for Mr. Rugoff
tt1129435,The Beaches of Agnès
tt13648216,Faya Dayi
tt13648224,Todos vamos a la feria del mundo
tt15555264,Clytaemnestra
tt1558972,Kings of Pastry
tt1864554,The World of Gilbert & George
tt1909796,K-On! The Movie
tt2347569,Frances Ha
tt2358891,La gran belleza
tt30319916,Union
tt30320605,Nocturnes
tt30439035,All Shall Be Well
tt35022825,Castration Movie: Pt. I
tt3505094,Tiny: The Life of Erin Blackwell
tt3544082,45 Years
tt3690366,How to Smell a Rose: A Visit with Ricky Leacock at his Farm in Normandy
tt4214450,Western
tt4288356,Lime Kiln Club Field Day
tt9617512,Why Can't I Be Me? Around You
tt9658178,Talking About Trees
tt9853814,De Lo Mio
tt0018379,7th Heaven
tt0018578,Wings
tt0019257,High Treason
tt0019304,The Racket
tt0019630,Alibi
tt0019729,The Broadway Melody
tt0019823,Disraeli
tt0019993,Hollywood Revue
tt0020018,In Old Arizona
tt0020112,The Love Parade
tt0020629,Sin novedad en el frente
tt0020686,El presidio
tt0020827,La divorciada
tt0021622,Arrowsmith
tt0021635,Bad Girl
tt0021730,El campeón
tt0021746,Cimarron
tt0021826,East Lynne
tt0021873,Five Star Final
tt0022074,The Smiling Lieutenant
tt0022397,Skippy
tt0022495,Trader Horn
tt0022879,Adiós a las armas
tt0022958,Grand Hotel
tt0023042,I Am a Fugitive from a Chain Gang
tt0023303,One Hour with You
tt0023458,El expreso de Shanghai
tt0023488,Smilin' Through
tt0023876,Cavalcade
tt0024034,La calle 42
tt0024240,Lady for a Day
tt0024264,Las cuatro hermanitas
tt0024548,Nació para pecar
tt0024610,State Fair
tt0024865,The Barretts of Wimpole Street
tt0024991,Cleopatra
tt0025124,Flirtation Walk
tt0025164,La alegre divorciada
tt0025238,Here Comes the Navy
tt0025272,The Great Rothschilds
tt0025301,Imitation of Life
tt0025316,Sucedió una noche
tt0025601,One Night of Love
tt0025878,La cena de los acusados
tt0025948,Viva Villa!
tt0025986,The White Parade
tt0026056,Alice Adams
tt0026144,Broadway Melody of 1935
tt0026174,Captain Blood
tt0026266,David Copperfield
tt0026529,The Informer
tt0026643,The Lives of a Bengal Lancer
tt0026714,A Midsummer Night's Dream
tt0026725,Les Misérables
tt0026752,Motín a bordo
tt0026768,Naughty Marietta
tt0026955,Ruggles of Red Gap
tt0027075,Charles Dickens' 'A Tale of Two Cities'
tt0027125,Sombrero de copa
tt0027300,Anthony Adverse
tt0027532,Dodsworth
tt0027698,El gran Ziegfeld
tt0027884,Los enredos de una dama
tt0027996,El secreto de vivir
tt0028203,Romeo and Juliet
tt0028216,San Francisco
tt0028313,The Story of Louis Pasteur
tt0028373,Three Smart Girls
tt0028597,The Awful Truth
tt0028691,Capitanes Valientes
tt0028773,Dead End: Cradle of Crime
tt0028944,The Good Earth
tt0028950,The Grand Illusion
tt0029047,In Old Chicago
tt0029146,La vida de Emilio Zola
tt0029162,Horizontes perdidos
tt0029347,Baby of the Family
tt0029604,Entre bastidores
tt0029606,Nace una estrella
tt0029843,Las aventuras de Robin Hood
tt0029852,Alexander's Ragtime Band
tt0029942,Boys' Town
tt0029995,La ciudadela
tt0030149,Because of a Man
tt0030287,Jezebel
tt0030848,Test Pilot
tt0030993,Vive como quieras
tt0031210,Amarga victoria
tt0031381,Lo que el viento se llevó
tt0031385,Goodbye Mr. Chips!
tt0031679,Caballero sin espada
tt0031725,Ninotchka
tt0032138,El mago de Oz
tt0032194,El cielo y tú
tt0032551,Las viñas de la ira
tt0032671,Espejismo de amor
tt0032701,La carta
tt0032881,Our Town
tt0032904,Pecadora equivocada
tt0032976,"Rebeca, una mujer inolvidable"
tt0033407,De corazón a corazón
tt0033467,El ciudadano Kane
tt0033712,Heaven Can Wait
tt0033722,Ensenada
tt0033729,¡Qué verde era mi valle!
tt0033836,La loba
tt0033870,El halcón maltés
tt0033980,Con un pie en el cielo
tt0034167,El sargento York
tt0034248,La sospecha
tt0034583,Casablanca
tt0034946,Abismo de pasión
tt0035015,Soberbia
tt0035093,Rosa de abolengo
tt0035189,The Pied Piper
tt0035211,"Idolo, amante y héroe"
tt0035238,En la noche del pasado
tt0035417,The Gentleman Misbehaves
tt0035530,Volveremos a la isla Wake
tt0035575,El canto de la victoria
tt0035896,¿Por quién doblan las campanas?
tt0035979,El diablo dijo no
tt0036022,La comedia humana
tt0036126,Madame Curie
tt0036172,The More the Merrier
tt0036244,The Ox-Bow Incident
tt0036377,Bernadette
tt0036515,Watch on the Rhine
tt0036775,Pacto de sangre
tt0036855,Gaslight
tt0036868,Los mejores años de nuestras vidas
tt0036872,El buen pastor
tt0037280,Since You Went Away
tt0037465,Woodrow Wilson
tt0037514,Anchors Aweigh
tt0037536,Las campanas de Santa María
tt0037884,Días sin huella
tt0037913,El suplicio de una madre
tt0038109,Cuéntame tu vida
tt0038650,¡Qué bello es vivir!
tt0038873,El filo de la navaja
tt0039111,The Yearling
tt0039190,Un enviado del cielo
tt0039286,Crossfire
tt0039416,Gentleman's Agreement
tt0039628,De ilusión también se vive
tt0040495,Belinda
tt0040806,Nido de víboras
tt0040897,El tesoro de la Sierra Madre
tt0041113,Decepción
tt0041163,Sangre en la nieve
tt0041452,La heredera
tt0041587,Carta a tres esposas
tt0041996,Almas en la hoguera
tt0042192,La malvada
tt0042276,Nacida ayer
tt0042451,El padre de la novia
tt0042646,Las minas del rey Salomón
tt0043014,El ocaso de una vida
tt0043278,Un americano en París
tt0043459,Decisión al amanecer
tt0043924,Ambiciones que matan
tt0043949,Quo Vadis
tt0044081,Un tranvía llamado Deseo
tt0044672,The Greatest Show on Earth
tt0044706,A la hora señalada
tt0044760,Ivanhoe
tt0044926,Moulin Rouge
tt0045061,El hombre quieto
tt0045793,De aquí a la eternidad
tt0045943,Julius Caesar
tt0046247,El manto sagrado
tt0046250,La princesa que quería vivir
tt0046303,Shane
tt0046816,El motín del Caine
tt0046874,The Country Girl
tt0047296,Nido de ratas
tt0047472,Siete novias para siete hermanos
tt0047580,Three Coins in the Fountain
tt0048316,Love Is a Many-Splendored Thing
tt0048356,Marty
tt0048380,Misión en el Pacifico
tt0048491,Picnic
tt0048563,The Rose Tattoo
tt0048960,La vuelta al mundo en 80 días
tt0049233,La gran tentación
tt0049261,Gigante
tt0049408,El rey y yo
tt0049833,Los diez mandamientos
tt0050083,12 hombres en pugna
tt0050212,El puente sobre el río Kwai
tt0050839,Peyton Place
tt0050933,Sayonara
tt0051201,Testigo de cargo
tt0051383,Vivir es mi deseo
tt0051459,Un gato sobre el tejado caliente
tt0051525,Fuga en cadenas
tt0051658,Gigi
tt0052182,Separate Tables
tt0052561,Anatomía de un asesinato
tt0052618,Ben-Hur
tt0052738,The Diary of Anne Frank
tt0053131,The Nun's Story
tt0053226,Room at the Top
tt0053580,The Alamo
tt0053793,"Elmer Gantry, ni bendito ni maldito"
tt0054326,Sons and Lovers
tt0054353,Tres vidas errantes
tt0054866,Fanny
tt0054953,Los cañones de Navarone
tt0054997,El audaz
tt0055031,Juicio en Nuremberg
tt0055614,Amor sin barreras
tt0056085,La conquista del Oeste
tt0056172,Lawrence de Arabia
tt0056197,El día más largo del siglo
tt0056262,Vendedor de ilusiones
tt0056264,Motín a bordo
tt0056592,Matar a un ruiseñor
tt0056825,Hamal
tt0056937,Cleopatra
tt0057012,Dr. Insólito o cómo aprendí a no preocuparme y amar la bomba
tt0057251,Lilies of the Field
tt0057831,Zorba the Greek
tt0057877,Becket
tt0058331,Mary Poppins
tt0058385,Mi bella dama
tt0059084,Darling
tt0059113,Doctor Zhivago
tt0059712,La nave del mal
tt0059742,La novicia rebelde
tt0059798,Mil payasos
tt0060086,Alfie
tt0060665,El hombre de dos reinos
tt0060921,"¡Ahí vienen los rusos, ahí vienen los rusos!"
tt0060934,El cañonero del Yangtzé
tt0061184,¿Quién le teme a Virginia Woolf?
tt0061418,Bonnie y Clyde
tt0061584,El extravagante doctor Dolittle
tt0061722,El graduado
tt0061735,¿Sabes quién viene a cenar?
tt0061811,In the Heat of the Night
tt0062994,Funny Girl: Chica rara
tt0063227,El león en invierno
tt0063385,Oliver
tt0063483,"Rachel, Rachel"
tt0063518,Romeo y Julieta
tt0064030,Anne of the Thousand Days
tt0064115,Butch Cassidy
tt0064418,¡Hello Dolly!
tt0064665,Cowboy de medianoche
tt0065377,Aeropuerto
tt0065724,Mi vida es mi vida
tt0066011,Historia de amor
tt0066026,M*A*S*H
tt0066206,Patton
tt0066921,Naranja mecánica
tt0067093,Violinista en el tejado
tt0067116,Contacto en Francia
tt0067328,La Última Película
tt0067483,Nicholas and Alexandra
tt0067919,The Emigrants
tt0068327,Cabaret
tt0068473,Amarga pesadilla
tt0068646,The Godfather
tt0069303,Sounder
tt0069704,American Graffiti: Locura de verano
tt0070047,The Exorcist
tt0070735,El golpe
tt0070819,A Touch of Class
tt0071315,Barrio Chino
tt0071360,La conversación
tt0071562,El Padrino: Parte II
tt0071746,Lenny
tt0072308,Infierno en la torre
tt0072684,Barry Lyndon
tt0072890,Tarde de perros
tt0073195,Tiburón
tt0073440,Nashville
tt0073486,Atrapado sin salida
tt0074119,Todos los hombres del presidente
tt0074235,Bound for Glory
tt0074958,Poder que mata
tt0075148,Rocky
tt0075314,Taxi Driver
tt0075686,Annie Hall
tt0076095,La chica del adiós
tt0076245,Julia
tt0076759,Star Wars: Episode IV - A New Hope
tt0076843,The Turning Point
tt0077362,Regreso sin gloria
tt0077416,El francotirador
tt0077663,El cielo puede esperar
tt0077928,Expreso de medianoche
tt0078444,Una mujer descasada
tt0078754,El show debe seguir
tt0078788,Apocalipsis ahora
tt0078902,Los muchachos del verano
tt0079417,Kramer contra Kramer
tt0079638,Norma Rae
tt0080388,Atlantic City
tt0080549,La hija del minero
tt0081283,Gente corriente
tt0081398,El toro salvaje
tt0082158,Carros de fuego
tt0082846,Los años dorados
tt0082971,Los cazadores del arca perdida
tt0082979,Reds
tt0083866,E.T. the Extra-Terrestrial
tt0083987,Gandhi
tt0084335,Desaparecido
tt0084805,Tootsie
tt0084855,Será justicia
tt0085244,Reencuentro
tt0085461,The Dresser
tt0086197,Los elegidos
tt0086423,Tender Mercies
tt0086425,La fuerza del cariño
tt0086879,Amadeus
tt0087553,Los gritos del silencio
tt0087892,A Passage to India
tt0087921,En un lugar del corazón
tt0088146,La historia de un soldado
tt0088939,El color púrpura
tt0089755,África mía
tt0089841,El honor de la familia Prizzi
tt0090329,Testigo en peligro
tt0090830,Te amaré en silencio
tt0091167,Hannah y sus hermanas
tt0091530,La misión
tt0091763,Pelotón
tt0092699,Detrás de las noticias
tt0093010,Atracción fatal
tt0093209,Hope and Glory
tt0093565,Hechizo de luna
tt0094606,The Accidental Tourist
tt0094947,Relaciones peligrosas
tt0095647,Mississippi en llamas
tt0095953,Cuando los hermanos se encuentran
tt0096463,Secretaria ejecutiva
tt0096969,Nacido el cuatro de julio
tt0097165,La sociedad de los poetas muertos
tt0097239,El chofer y la señora Daisy
tt0097351,El campo de los sueños
tt0097937,Mi pie izquierdo: la historia de Christy Brown
tt0099077,Despertares
tt0099348,Danza con lobos
tt0099653,"Ghost, la sombra del amor"
tt0099674,El Padrino. Parte III
tt0099685,Buenos muchachos
tt0101414,La bella y la bestia
tt0101516,Bugsy
tt0102138,JFK
tt0102713,El príncipe de las mareas
tt1049413,Up: Una aventura de altura
tt10618286,Mank
tt10633456,Minari - Historia de mi familia
tt1375666,Inception
tt1596363,La gran apuesta
tt1895587,En primera plana
tt3281548,Mujercitas
tt32916440,Marty Supreme
tt7653254,Historia de un matrimonio
tt1016150,Sin novedad en el frente
tt1019452,Un hombre serio
tt1020072,Selma: el poder de un sueño
tt1024648,Argo
tt10272386,El padre
tt10293406,El poder del perro
tt1174732,Enseñanza de vida
tt11813216,Los espíritus de la isla
tt1454029,Historias cruzadas
tt1454468,Gravedad
tt1630029,Avatar: El Camino Del Agua
tt16311594,F1
tt20215234,Cónclave
tt20221436,Emilia Pérez
tt2024544,12 años esclavo
tt2278388,El gran hotel Budapest
tt23055660,Nickel boys
tt27847051,The Secret Agent
tt31193180,Pecadores
tt6155172,Roma
tt6266538,El vicepresidente: más allá del poder
tt0842926,Los niños están bien
tt0870111,Frost/Nixon - La entrevista del escándalo
tt0878804,Un sueño posible
tt0887912,Zona de miedo
tt1136608,Sector 9
tt1302006,El irlandés
tt14208870,Los Fabelman
tt14230458,Pobres criaturas
tt2431286,Philomena
tt3659388,Misión rescate
tt4555426,Las horas más oscuras
tt8579674,1917
tt0217505,Pandillas de Nueva York
tt0241303,Chocolate
tt0247425,Crimen imperdonable
tt0253474,The Pianist
tt0268978,Una mente brillante
tt0274558,Las horas
tt0280707,Muerte a la media noche
tt0299658,Chicago
tt0308644,Descubriendo el país de nunca jamás
tt0311113,Capitán de mar y guerra: La costa más lejana del mundo
tt0993846,The Wolf of Wall Street
tt1010048,Quisiera ser millonario
tt1013753,"Milk: Un hombre, una revolución, una esperanza"
tt1193138,Amor sin escalas
tt1517268,Barbie
tt1517451,A Star Is Born
tt15239678,Duna: Parte Dos
tt1950186,Ford v Ferrari
tt2179136,Francotirador
tt7131622,Había una vez en Hollywood
tt7160372,Zona de interés
tt7286456,Joker
tt1262426,Wicked
tt1392190,Mad Max: Furia en el camino
tt1568911,Caballo de guerra
tt1853728,Django sin cadenas
tt3682448,St. James Place
tt6294822,The Post: Los oscuros secretos del Pentágono
tt0783233,"Expiación, deseo y pecado"
tt0790636,The Dallas Buyers Club
tt11271038,Licorice Pizza
tt11286314,No miren arriba
tt1312221,Frankenstein
tt13238346,Past Lives
tt14849194,Los que se quedan
tt14905854,Hamnet
tt14961016,Aún estoy aquí
tt1655442,El artista
tt1663202,Revenant. El renacido
tt2119532,Hasta el último hombre
tt2125435,Beasts of the Southern Wild
tt2671706,Barreras
tt29768334,Train Dreams
tt2980516,La teoría del todo
tt3704428,Elvis
tt3741834,Un camino a casa
tt4846340,Talentos ocultos
tt4925292,Lady Bird
tt4975722,Luz de luna
tt5013056,Dunkirk
tt5027774,3 anuncios por un crimen
tt6710474,Todo En Todas Partes Al Mismo Tiempo
tt6751668,Parásitos
tt8999762,The Brutalist
tt0929632,Precious
tt0947798,El cisne negro
tt0964517,El peleador
tt0970179,La invención de Hugo Cabret
tt0976051,Una pasión secreta
tt11563598,A Complete Unknown
tt1160419,Duna
tt1745960,Top Gun: Maverick
tt17526714,La Sustancia
tt2084970,El código enigma
tt2543164,La llegada
tt2562232,Birdman o (La inesperada virtud de la ignorancia)
tt2582782,Enemigo de todos
tt2582802,Whiplash: Música y obsesión
tt2584384,Jojo Rabbit
tt30144839,Una batalla tras otra
tt3783958,La La Land: Una historia de amor
tt5052448,Get Out
tt5083738,La favorita
tt6966692,Green Book: Una amistad sin fronteras
tt0102926,The Silence of the Lambs
tt0104036,Juego de lágrimas
tt0104257,Cuestión de honor
tt0104454,El fin del juego
tt0105323,Perfume de mujer
tt0105695,Los imperdonables
tt0106977,El fugitivo
tt0107207,En el nombre del padre
tt0107822,El piano
tt0107943,Lo que queda del día
tt0108052,La lista de Schindler
tt0109830,Forrest Gump
tt0109831,Cuatro bodas y un funeral
tt0110877,The Postman (Il Postino)
tt0110912,Pulp Fiction
tt0110932,Quiz Show - El dilema
tt0111161,The Shawshank Redemption
tt0112384,Apolo 13
tt0112431,"Babe, el puerquito valiente"
tt0112573,Corazón valiente
tt0114388,Sensatez y sentimientos
tt0116209,El paciente inglés
tt0116282,Fargo. Secuestro voluntario
tt0116695,Jerry Maguire - Amor y desafío
tt0117631,Shine
tt0118799,La vida es bella
tt0119164,Todo o nada
tt0119217,Mente indomable
tt0119488,Los Ángeles al desnudo
tt0119822,Mejor... imposible
tt0120338,Titanic
tt0120689,Milagros inesperados
tt0120737,El señor de los anillos: La comunidad del anillo
tt0120815,Rescatando al soldado Ryan
tt0120863,La delgada línea roja
tt0124315,Las reglas de la vida
tt0127536,"Elizabeth, la Reina Virgen"
tt0138097,Shakespeare apasionado
tt0140352,El informante
tt0167260,El señor de los anillos: El retorno del rey
tt0167261,El señor de los anillos: Las dos torres
tt0167404,El sexto sentido
tt0169547,Belleza americana
tt0172495,Gladiator
tt0181865,Tráfico
tt0190332,El tigre y el dragón
tt0195685,"Erin Brockovich, una mujer audaz"
tt0203009,Amor en rojo
tt1210166,El juego de la fortuna
tt1399683,Invierno profundo
tt1403865,Temple de acero
tt1535109,Capitán Phillips
tt15398776,Oppenheimer
tt1542344,127 horas
tt1790885,La noche más oscura
tt1798709,Ella
tt1800241,Escándalo americano
tt1821549,Nebraska
tt1825683,Black Panther
tt23561236,Ficción estadounidense
tt27714581,Sentimental Value
tt3170832,La Habitacion
tt5726616,Llámame por tu nombre
tt5776858,El hilo fantasma
tt7740496,El callejón de las almas perdidas
tt9770150,Nomadland
tt9784798,Judas y el mesías negro
tt0327056,Río místico
tt0329575,Alma de héroe
tt0335266,Perdidos en Tokio
tt0338751,El aviador
tt0350258,Ray
tt0361748,Bastardos sin gloria
tt0375063,Entre copas
tt0375679,Alto impacto
tt0379725,Truman Capote
tt0388795,Secreto en la montaña
tt0405159,Golpes del destino
tt0407887,The Departed
tt0408306,Munich
tt1033575,Los descendientes
tt10366460,CODA: Señales del corazón
tt1045658,Los juegos del destino
tt12300742,Bugonia Bugonia
tt14444726,Tár
tt1602620,Amor
tt1605783,Medianoche en París
tt5363618,El sonido del metal
tt7349662,El infiltrado del KKKlan
tt0421715,El curioso caso de Benjamin Button
tt0433383,"Buenas noches, buena suerte"
tt0435761,Toy Story 3
tt0436697,La reina
tt0443272,Lincoln
tt0449059,Pequeña Miss Sunshine
tt0449467,Babel
tt0454876,Una aventura extraordinaria
tt0465538,Michael Clayton
tt0467406,"Juno. Crecer, correr y tropezar"
tt0469494,Petróleo sangriento
tt0477302,Tan fuerte y tan cerca
tt0477348,Sin lugar para los débiles
tt0478304,El árbol de la vida
tt0498380,Cartas desde Iwo Jima
tt0499549,Avatar
tt1070874,El juicio de los 7 de Chicago
tt12789558,Belfast
tt1285016,Red social
tt1504320,El Discurso del Rey
tt17009710,Anatomía de una caída
tt1707386,Los miserables
tt1727824,"Bohemian Rhapsody, la historia de Freddie Mercury"
tt2381111,Brooklyn: un nuevo hogar
tt28607951,Anora
tt3581652,Amor sin barreras
tt4034228,Manchester junto al mar
tt5535276,Maestro
tt5537002,Los asesinos de la luna
tt5580390,The Shape of Water
tt9620288,Rey Richard: Una Familia Ganadora
tt9620292,Hermosa Venganza
